n,1/n,log2n,12sqrtn,50sqrtn,n0.51,2^32*n,nlogn,100n2+6n,n2-324,2n3,nlog2npower,3n
2,0.5,1,16.970563,70.710678,1.42405,8589934592,2,412,-320,16,2,9
4,0.25,2,24,100,2.027919,17179869184,8,1624,-308,128,16,81
8,0.125,3,33.941125,141.421356,2.887858,34359738368,24,6448,-260,1024,512,6561
16,0.0625,4,48,200,4.112455,68719476736,64,25696,-68,8192,65536,43046721
32,0.03125,5,67.882251,282.842712,5.856343,1.37439E+11,160,102592,700,65536,33554432,1.85302E+15
64,0.015625,6,96,400,8.339726,2.74878E+11,384,409984,3772,524288,68719476736,3.43368E+30
128,0.007812,7,135.764502,565.685425,11.876189,5.49756E+11,896,1639168,16060,4194304,5.6295E+14,1.17902E+61
256,0.003906,8,192,800,16.912289,1.09951E+12,2048,6555136,65212,33554432,1.84467E+19,1.3901E+122
512,0.001953,9,271.529004,1131.37085,24.083948,2.19902E+12,4608,26217472,261820,268435456,2.41785E+24,1.9323E+244
