n,dc_comparisons,naive_comparisons,bound_3n_2
16,22,30,24.0
64,94,126,96.0
99,147,196,148.5
101,150,200,151.5
256,382,510,384.0
999,1497,1996,1498.5
1001,1500,2000,1501.5
1024,1534,2046,1536.0
4096,6142,8190,6144.0
12345,18516,24688,18517.5
16384,24574,32766,24576.0
65536,98302,131070,98304.0
262144,393214,524286,393216.0
1000000,1499998,1999998,1500000.0
1048576,1572862,2097150,1572864.0
