n,standard_mults,strassen_mults,n_cubed,n_log2_7
2,8,7,8,7.00
4,64,49,64,49.00
8,512,343,512,343.00
16,4096,2401,4096,2401.00
32,32768,16807,32768,16807.00
64,262144,117649,262144,117649.00
128,2097152,823543,2097152,823543.00
256,16777216,5764801,16777216,5764801.00
