n,random,sorted,reverse,formula_n_n1_2
100,4950,4950,4950,4950
500,124750,124750,124750,124750
1000,499500,499500,499500,499500
2000,1999000,1999000,1999000,1999000
4000,7998000,7998000,7998000,7998000
8000,31996000,31996000,31996000,31996000
